Component,Origin,License,Copyright
prod,big-integer,Unlicense,"Free and unencumbered software released into the public domain."
prod,lodash.isequal,CC0,"Copyright jQuery Foundation and other contributors <https://jquery.org/>"
prod,react-native,MIT,"Copyright (c) Facebook, Inc. and its affiliates."
dev,@apollo/client,MIT,"Copyright (c) 2022 Apollo Graph, Inc. (Formerly Meteor Development Group, Inc.)"
dev,babel-plugin-module-resolver,MIT,"Copyright (c) 2015 Tommy Leunen <tommy.leunen@gmail.com> (tommyleunen.com)"
dev,@babel/plugin-transform-runtime,MIT,"Copyright (c) 2014-present Sebastian McKenzie and other contributors"
dev,@testing-library/react-native,MIT,"Copyright (c) 2018 Callstack and Rally Health"
dev,@types/jest,MIT,"Copyrights are respective of each contributor listed at the beginning of each definition file."
dev,@types/lodash.isequal,MIT,"Copyrights are respective of each contributor listed at the beginning of each definition file."
dev,@types/react,MIT,"Copyrights are respective of each contributor listed at the beginning of each definition file."
dev,@types/react-native,MIT,"Copyrights are respective of each contributor listed at the beginning of each definition file."
dev,@types/react-test-renderer,MIT,"Copyrights are respective of each contributor listed at the beginning of each definition file."
dev,@typescript-eslint/eslint-plugin,bsd-2-clause,"Copyright JS Foundation and other contributors, https://js.foundation"
dev,@typescript-eslint/parser,bsd-2-clause,"Copyright JS Foundation and other contributors, https://js.foundation"
dev,@typescript-eslint/typescript-estree,bsd-2-clause,"Copyright JS Foundation and other contributors, https://js.foundation"
dev,eslint,MIT,"Copyright OpenJS Foundation and other contributors, <www.openjsf.org>"
dev,eslint-config-prettier,MIT,"Copyright (c) 2017, 2018, 2019, 2020, 2021, 2022 Simon Lydell and contributors"
dev,eslint-plugin-arca,MIT,"Copyright © 2016 Maël Nison"
dev,eslint-plugin-import,MIT,"Copyright (c) 2015 Ben Mosher"
dev,eslint-plugin-prettier,MIT,"Copyright © 2017 Andres Suarez and Teddy Katz"
dev,eslint-plugin-react,MIT,"Copyright (c) 2014 Yannick Croissant"
dev,eslint-plugin-react-hooks,MIT,"Copyright (c) Facebook, Inc. and its affiliates."
dev,eslint-plugin-react-native,MIT,"Copyright (c) 2015 Tom Hastjarjanto"
dev,graphql,MIT,"Copyright (c) GraphQL Contributors"
dev,jest,MIT,"Copyright (c) Facebook, Inc. and its affiliates."
dev,lerna,MIT,"Copyright (c) 2015-present Lerna Contributors"
dev,pod-install,MIT,"Copyright (c) 2020-present 650 Industries, Inc. (aka Expo)"
dev,prettier,MIT,"Copyright © James Long and contributors"
dev,react,MIT,"Copyright (c) Facebook, Inc. and its affiliates."
dev,react-native-builder-bob,MIT,"Copyright (c) 2017 React Native Community"
dev,react-native-webview,MIT,"Copyright (c) 2015-present, Facebook, Inc."
dev,react-test-renderer,MIT,"Copyright (c) Facebook, Inc. and its affiliates."
dev,typescript,Apache-2.0,"Copyright Microsoft Corporation"
dev,genversion,MIT,"Copyright (c) 2021 Akseli Palén"
dev,@openfeature/core,Apache-2.0,"Copyright (c) The OpenFeature Authors"
prod,@openfeature/web-sdk,Apache-2.0,"Copyright (c) The OpenFeature Authors"
prod,chokidar,MIT,"Copyright (c) 2012 Paul Miller (https://paulmillr.com), Elan Shanker"
prod,fast-glob,MIT,"Copyright (c) Denis Malinochkin"
prod,svgo,MIT,"Copyright (c) Kir Belevich"
prod,tsconfig-paths,MIT,"Copyright (c) 2016 Jonas Kello"
prod,uuid,MIT,"Copyright (c) 2010-2020 Robert Kieffer and other contributors"
